-66.170000	18.500000	"San Juan, P.R."
-80.200000	25.770000	"Miami, Fla."
-81.800000	24.550000	"Key West, Fla."
-82.450000	27.950000	"Tampa, Fla."
-81.300000	28.416667	"Orlando, FL"
-81.670000	30.370000	"Jacksonville, Fla."
-81.080000	32.080000	"Savannah, Ga."
-79.930000	32.780000	"Charleston, S.C."
-81.030000	34.000000	"Columbia, S.C."
-80.830000	35.230000	"Charlotte, N.C."
-78.650000	35.770000	"Raleigh, N.C."
-77.950000	34.230000	"Wilmington, N.C."
-75.970000	36.850000	"Virginia Beach, Va."
-77.480000	37.550000	"Richmond, Va."
-77.030000	38.880000	"Washington, D.C."
-76.630000	39.300000	"Baltimore, Md."
-75.170000	39.950000	"Philadelphia, Pa."
-74.170000	40.730000	"Newark, N.J."
-73.970000	40.780000	"New York, N.Y."
-72.920000	41.320000	"New Haven, Conn."
-72.570000	42.100000	"Springfield, Mass."
-71.400000	41.830000	"Providence, R.I."
-71.080000	42.350000	"Boston, Mass."
-71.500000	43.000000	"Manchester, N.H."
-70.250000	43.670000	"Portland, Maine"
-68.780000	44.800000	"Bangor, Maine"
-67.000000	44.900000	"Eastport, Maine"
-66.170000	45.300000	"St. John, N.B., Can."
-71.180000	46.820000	"Quebec, Que., Can."
-73.580000	45.500000	"Montreal, Que., Can."
-72.530000	44.250000	"Montpelier, Vt."
-73.750000	42.670000	"Albany, N.Y."
-76.130000	43.030000	"Syracuse, N.Y."
-76.500000	44.250000	"Kingston, Ont., Can."
-75.720000	45.400000	"Ottawa, Ont., Can."
-79.400000	43.670000	"Toronto, Ont., Can."
-78.830000	42.920000	"Buffalo, N.Y."
-81.570000	43.030000	"London, Ont., Can."
-83.050000	42.330000	"Detroit, Mich."
-83.550000	41.650000	"Toledo, Ohio"
-85.133330	41.083330	"Fort Wayne, IN"
-86.170000	39.770000	"Indianapolis, Ind."
-84.500000	39.130000	"Cincinnati, Ohio"
-85.770000	38.250000	"Louisville, Ky."
-86.780000	36.170000	"Nashville, Tenn."
-83.930000	35.950000	"Knoxville, Tenn."
-84.380000	33.750000	"Atlanta, Ga."
-86.830000	33.500000	"Birmingham, Ala."
-86.300000	32.350000	"Montgomery, Ala."
-88.050000	30.700000	"Mobile, Ala."
-90.070000	29.950000	"New Orleans, La."
-90.200000	32.330000	"Jackson, Miss."
-90.050000	35.150000	"Memphis, Tenn."
-92.333330	34.733300	"Little Rock, Ark"
-93.050000	34.520000	"Hot Springs, Ark."
-93.700000	32.470000	"Shreveport, La."
-96.770000	32.770000	"Dallas, Tex."
-97.320000	32.720000	"Fort Worth, Tex."
-97.730000	30.270000	"Austin, Tex."
-98.550000	29.380000	"San Antonio, Tex."
